pool_slug,season,owner,team,auction_price
sg,2024-25,Ejnar,OKC,91
sg,2024-25,Ejnar,DEN,73
sg,2024-25,Ejnar,LAL,28
sg,2024-25,Ejnar,LAC,5
sg,2024-25,Rishi,CLE,54
sg,2024-25,Rishi,MEM,53
sg,2024-25,Rishi,DAL,72
sg,2024-25,Rishi,ATL,1
sg,2024-25,Sup,HOU,28
sg,2024-25,Sup,IND,52
sg,2024-25,Sup,PHX,57
sg,2024-25,Sup,MIA,23
sg,2024-25,Sharan,BOS,120
sg,2024-25,Sharan,SAC,52
sg,2024-25,Sharan,SAS,27
sg,2024-25,Sharan,UTA,1
sg,2024-25,Kartik,MIL,62
sg,2024-25,Kartik,MIN,75
sg,2024-25,Kartik,ORL,60
sg,2024-25,Kartik,CHA,1
sg,2024-25,Josiah,NYK,75
sg,2024-25,Josiah,GSW,34
sg,2024-25,Josiah,PHI,64
sg,2024-25,Josiah,NOP,22
sg,2024-25,Undrafted,DET,0
sg,2024-25,Undrafted,POR,0
sg,2024-25,Undrafted,CHI,0
sg,2024-25,Undrafted,TOR,0
sg,2024-25,Undrafted,BKN,0
sg,2024-25,Undrafted,WAS,0
sg,2023-24,Rishi,OKC,61
sg,2023-24,Rishi,NYK,48
sg,2023-24,Rishi,IND,23
sg,2023-24,Rishi,SAC,62
sg,2023-24,Josiah,MIN,32
sg,2023-24,Josiah,CLE,55
sg,2023-24,Josiah,PHI,67
sg,2023-24,Josiah,LAL,41
sg,2023-24,Sup,BOS,118
sg,2023-24,Sup,ORL,13
sg,2023-24,Sup,MIA,30
sg,2023-24,Sup,ATL,30
sg,2023-24,Sharan,DAL,41
sg,2023-24,Sharan,LAC,66
sg,2023-24,Sharan,NOP,55
sg,2023-24,Sharan,MEM,38
sg,2023-24,Ejnar,MIL,115
sg,2023-24,Ejnar,PHX,81
sg,2023-24,Ejnar,CHI,1
sg,2023-24,Ejnar,UTA,1
sg,2023-24,Kartik,DEN,120
sg,2023-24,Kartik,GSW,67
sg,2023-24,Kartik,BKN,4
sg,2023-24,Kartik,TOR,1
sg,2023-24,Undrafted,HOU,0
sg,2023-24,Undrafted,SAS,0
sg,2023-24,Undrafted,CHA,0
sg,2023-24,Undrafted,POR,0
sg,2023-24,Undrafted,WAS,0
sg,2023-24,Undrafted,DET,0
sg,2022-23,Sharan,PHI,66
sg,2022-23,Sharan,SAC,9
sg,2022-23,Sharan,BKN,70
sg,2022-23,Sharan,ATL,42
sg,2022-23,Ejnar,DEN,68
sg,2022-23,Ejnar,CLE,24
sg,2022-23,Ejnar,CHI,34
sg,2022-23,Ejnar,DAL,42
sg,2022-23,Josiah,MIA,80
sg,2022-23,Josiah,LAL,20
sg,2022-23,Josiah,LAC,77
sg,2022-23,Josiah,TOR,23
